thread_count,memory_ratio,dataset,memoization_time,evaluation_time
32,1.25,amazon_Clothing_Shoes_and_Jewelry,354,1400
thread_count,memory_ratio,dataset,memoization_time,evaluation_time
64,1.25,amazon_Clothing_Shoes_and_Jewelry,336,1288
thread_count,memory_ratio,dataset,memoization_time,evaluation_time
128,1.25,amazon_Clothing_Shoes_and_Jewelry,331,1305
thread_count,memory_ratio,dataset,memoization_time,evaluation_time
256,1.25,amazon_Clothing_Shoes_and_Jewelry,349,1459
thread_count,memory_ratio,dataset,memoization_time,evaluation_time
32,1.5,amazon_Clothing_Shoes_and_Jewelry,377,1330
thread_count,memory_ratio,dataset,memoization_time,evaluation_time
64,1.5,amazon_Clothing_Shoes_and_Jewelry,383,1421
thread_count,memory_ratio,dataset,memoization_time,evaluation_time
128,1.5,amazon_Clothing_Shoes_and_Jewelry,383,1260
thread_count,memory_ratio,dataset,memoization_time,evaluation_time
256,1.5,amazon_Clothing_Shoes_and_Jewelry,384,1411
thread_count,memory_ratio,dataset,memoization_time,evaluation_time
32,2,amazon_Clothing_Shoes_and_Jewelry,427,1248
thread_count,memory_ratio,dataset,memoization_time,evaluation_time
64,2,amazon_Clothing_Shoes_and_Jewelry,427,1278
thread_count,memory_ratio,dataset,memoization_time,evaluation_time
128,2,amazon_Clothing_Shoes_and_Jewelry,414,1190
thread_count,memory_ratio,dataset,memoization_time,evaluation_time
256,2,amazon_Clothing_Shoes_and_Jewelry,432,1332
thread_count,memory_ratio,dataset,memoization_time,evaluation_time
32,9,amazon_Clothing_Shoes_and_Jewelry,1196,1183
thread_count,memory_ratio,dataset,memoization_time,evaluation_time
64,9,amazon_Clothing_Shoes_and_Jewelry,1213,995
thread_count,memory_ratio,dataset,memoization_time,evaluation_time
128,9,amazon_Clothing_Shoes_and_Jewelry,1183,1141
thread_count,memory_ratio,dataset,memoization_time,evaluation_time
256,9,amazon_Clothing_Shoes_and_Jewelry,1163,1101
thread_count,memory_ratio,dataset,memoization_time,evaluation_time
32,1.25,amazon_Electronics,206,1633
thread_count,memory_ratio,dataset,memoization_time,evaluation_time
64,1.25,amazon_Electronics,212,1485
thread_count,memory_ratio,dataset,memoization_time,evaluation_time
128,1.25,amazon_Electronics,212,1420
thread_count,memory_ratio,dataset,memoization_time,evaluation_time
256,1.25,amazon_Electronics,208,1606
thread_count,memory_ratio,dataset,memoization_time,evaluation_time
32,1.5,amazon_Electronics,223,1711
thread_count,memory_ratio,dataset,memoization_time,evaluation_time
64,1.5,amazon_Electronics,236,1578
thread_count,memory_ratio,dataset,memoization_time,evaluation_time
128,1.5,amazon_Electronics,233,1563
thread_count,memory_ratio,dataset,memoization_time,evaluation_time
256,1.5,amazon_Electronics,232,1653
thread_count,memory_ratio,dataset,memoization_time,evaluation_time
32,2,amazon_Electronics,274,1738
thread_count,memory_ratio,dataset,memoization_time,evaluation_time
64,2,amazon_Electronics,270,1628
thread_count,memory_ratio,dataset,memoization_time,evaluation_time
128,2,amazon_Electronics,270,1604
thread_count,memory_ratio,dataset,memoization_time,evaluation_time
256,2,amazon_Electronics,258,1748
thread_count,memory_ratio,dataset,memoization_time,evaluation_time
32,9,amazon_Electronics,680,1622
thread_count,memory_ratio,dataset,memoization_time,evaluation_time
64,9,amazon_Electronics,689,1369
thread_count,memory_ratio,dataset,memoization_time,evaluation_time
128,9,amazon_Electronics,662,1567
thread_count,memory_ratio,dataset,memoization_time,evaluation_time
256,9,amazon_Electronics,664,1615
thread_count,memory_ratio,dataset,memoization_time,evaluation_time
32,1.25,amazon_Office_Products,189,625
thread_count,memory_ratio,dataset,memoization_time,evaluation_time
64,1.25,amazon_Office_Products,154,647
thread_count,memory_ratio,dataset,memoization_time,evaluation_time
128,1.25,amazon_Office_Products,180,619
thread_count,memory_ratio,dataset,memoization_time,evaluation_time
256,1.25,amazon_Office_Products,184,678
