Dataset,Mode,Memory_Ratio,Cycles,Instructions,Cache_Misses,Cache_References,Branch_Misses,Page_Faults,Time_Elapsed
amazon_Electronics,Baseline,N/A,608070969631,100169874091,11881794033,14490922945,267937658,776920,7.450140424
dblp,Baseline,N/A,213141723286,25588764538,720963395,1285924682,83605597,233088,1.580610586
amazon_Electronics,Remap-Only,N/A,49734963581,92957734123,109973689,733086349,149146798,483715,9.052975338
dblp,Remap-Only,N/A,26233842568,7776752321,29207668,123803221,27689484,65511,1.696400803
amazon_Electronics,MERCI,1.25,625517905251,212841057563,7040469622,9599247482,918181002,689839,12.383240466
amazon_Electronics,MERCI,1.5,663290007529,209701894554,6502111658,9418552824,1014719766,697673,12.878525254
amazon_Electronics,MERCI,2.0,664634124477,207179235192,6311462093,8636762189,1067164062,712189,12.579419722
amazon_Electronics,MERCI,9.0,682042202534,206446607424,5613640869,7799867384,1135540229,984359,13.181950178
dblp,MERCI,1.25,50027815195,9920022779,43991480,170416849,35549952,99640,1.869307423
dblp,MERCI,1.5,51593641819,10148807396,38204854,156797413,35751326,104139,1.873455352
dblp,MERCI,2.0,62884651090,11284946250,37949143,163765217,39492730,118951,1.910587663
dblp,MERCI,9.0,60885311802,12635086598,53543737,274178889,69010258,308134,2.431971707
amazon_Electronics,Baseline,N/A,32,671378931362,105388191867,12800114967,15891989154,346460228,1154550,9.130059189
amazon_Electronics,Baseline,N/A,64,788153201806,101653249223,12235574364,15201595063,266848430,785438,6.375518765
amazon_Electronics,Baseline,N/A,128,1760880927406,139598434928,13163848481,16503288598,394701732,1160728,8.636948054
amazon_Electronics,Baseline,N/A,256,3173175376573,166165663999,13240382755,16035890342,428133421,950347,7.704677087
dblp,Baseline,N/A,32,279867966874,31848369782,712565158,1434736783,88614008,233089,1.714121641
dblp,Baseline,N/A,64,382904611274,34767620288,727915382,1422399732,98361287,234025,1.808927804
dblp,Baseline,N/A,128,434634903530,37326994718,741555559,1199113009,108575357,236097,1.566250401
dblp,Baseline,N/A,256,816168969868,54331812380,771521516,1396543748,152348721,256908,1.866002281
amazon_Electronics,Remap-Only,N/A,32,51408680894,93032143838,107976078,737165135,149963599,483671,9.045228841
amazon_Electronics,Remap-Only,N/A,64,50654267181,92928899255,112027583,736371982,151059839,481645,9.010632738
amazon_Electronics,Remap-Only,N/A,128,56850338070,93285417650,112629186,740951159,150209498,480859,8.990930458
amazon_Electronics,Remap-Only,N/A,256,64294870199,94024208433,111916363,746394703,152228944,480609,9.015330865
dblp,Remap-Only,N/A,32,23154988479,7500729890,29350593,123527582,27461717,65529,1.695769451
dblp,Remap-Only,N/A,64,24685637861,7566812902,30493569,126113992,27695265,65590,1.689039344
dblp,Remap-Only,N/A,128,28968558183,7792718618,31257105,129928887,28481617,65803,1.688533349
dblp,Remap-Only,N/A,256,37250878257,8328181864,31570425,133858026,29952731,66232,1.715964488
amazon_Electronics,MERCI,1.25,32,613344303028,211660296938,6816629945,9595638706,915243571,689807,12.921586986
amazon_Electronics,MERCI,1.25,64,840483969063,213198145997,7114131138,10015756836,919815320,690232,11.896386719
amazon_Electronics,MERCI,1.25,128,1459685054104,237285293429,7145780933,9962195765,998740904,941736,13.781915593
amazon_Electronics,MERCI,1.25,256,2730444933072,266294126111,7022557159,9811597018,1040377163,703769,12.385679664
amazon_Electronics,MERCI,1.5,32,608300583486,204796428675,6684029536,9263124793,1011976110,697418,13.641910285
amazon_Electronics,MERCI,1.5,64,929930677758,212850427351,6723689719,9681651486,1019981053,697798,13.098999514
amazon_Electronics,MERCI,1.5,128,1542851774684,233363169972,6752816768,9387346005,1055998579,701775,12.349978461
amazon_Electronics,MERCI,1.5,256,2770698164842,262614408367,6543276511,9378551248,1143783921,835472,12.747308534
amazon_Electronics,MERCI,2.0,32,662525263786,205942312114,6240802891,8835884600,1074506060,712019,12.850414773
amazon_Electronics,MERCI,2.0,64,982184981564,210764909300,6379076144,9274077352,1092128000,777975,12.839364752
amazon_Electronics,MERCI,2.0,128,1561531711560,229829553277,6421763908,9365089618,1159826876,964670,13.728784226
amazon_Electronics,MERCI,2.0,256,2801397266846,258951198541,6125623753,8721835150,1195459071,726273,12.802407687
amazon_Electronics,MERCI,9.0,32,611560014603,206414843084,5644181968,7539809842,1163686617,1168207,13.601324716
amazon_Electronics,MERCI,9.0,64,859521704084,204295778854,5650351305,8042720113,1141591293,974331,12.422969135
amazon_Electronics,MERCI,9.0,128,1641772612123,233950500081,5760577641,8311357014,1198254222,1043536,13.376836478
amazon_Electronics,MERCI,9.0,256,2704416767471,260448532060,5415429118,8007257996,1265627245,1046163,13.086745954
dblp,MERCI,1.25,32,52919158446,10338489790,40892142,167758083,36309845,99510,1.830510247
dblp,MERCI,1.25,64,35796638411,8447500114,40879344,166649489,36395320,99656,1.805397606
dblp,MERCI,1.25,128,42667267704,9140403743,39738062,163611334,35956613,100114,1.776583575
dblp,MERCI,1.25,256,62437886879,10835302207,44704568,179320509,39036254,101055,1.850741838
dblp,MERCI,1.5,32,52212389684,10238282480,36340299,160198570,35712395,104117,1.802031048
dblp,MERCI,1.5,64,58851205816,10840517868,38197040,178602803,38157249,104331,1.886929526
dblp,MERCI,1.5,128,47872184677,9579719549,39836770,177775467,36935902,104776,1.816114911
dblp,MERCI,1.5,256,72238354184,11544457143,47167229,181052801,39825655,105694,1.842890804
dblp,MERCI,2.0,32,53457980594,10488798139,35497539,166135872,38499562,118959,1.847310379
dblp,MERCI,2.0,64,55678281494,10456315872,42719939,170393077,39074613,119151,1.886429403
dblp,MERCI,2.0,128,65037558252,11065352337,51463583,195987356,41494783,119529,1.852969416
dblp,MERCI,2.0,256,52945499890,10133788329,40259901,178685321,41355326,120438,1.864164032
dblp,MERCI,9.0,32,263438165082,36257929546,240946283,730930592,135697117,477956,1.728204948
dblp,MERCI,9.0,64,84449561474,15131198248,44289588,290639309,72144653,309047,2.334131097
dblp,MERCI,9.0,128,89703120415,15450714879,54512270,293821114,72744898,309476,2.293622694
dblp,MERCI,9.0,256,596045439555,54028501797,307964210,869186767,198295069,508030,2.234467645
amazon_Electronics,Baseline,N/A,32,625783903226,101117109241,12038749952,14765500049,300181409,909771,8.594447765,,,,
amazon_Electronics,Baseline,N/A,64,798047423084,107258648764,11609058653,14538881070,334585918,1151899,7.241120040,,,,
amazon_Electronics,Baseline,N/A,128,1591200737891,132703555778,12287427801,14863210074,321150635,838260,6.972395900,,,,
amazon_Clothing_Shoes_and_Jewelry,Baseline,N/A,32,77227585,45648690,2971878,5796184,1325195,144,0.032874199,,,,
amazon_Clothing_Shoes_and_Jewelry,Baseline,N/A,64,81475766,47577293,3016813,5874133,1359134,144,0.032658914,,,,
amazon_Clothing_Shoes_and_Jewelry,Baseline,N/A,128,95822480,56970521,4051800,7663172,1691481,145,0.030573380,,,,
dblp,Baseline,N/A,32,276439410472,30039173392,720910174,1541223544,90232102,233091,1.830501496,,,,
dblp,Baseline,N/A,64,299605678345,29939999491,735479516,1330056089,90120305,234031,1.532512675,,,,
dblp,Baseline,N/A,128,463188652536,40251394948,755319107,1218662471,111281786,248501,1.633558190,,,,
amazon_Electronics,Baseline,N/A,32,635115228307,102032830857,12129001437,14700873907,271228281,775401,7.635611712,,,,
amazon_Electronics,Baseline,N/A,64,754791752867,105713756245,11604320430,14603278765,322929808,1114396,7.251647829,,,,
amazon_Electronics,Baseline,N/A,128,1677548587043,132988844493,13040285858,15912896330,326552047,787712,7.132167378,,,,
amazon_Clothing_Shoes_and_Jewelry,Baseline,N/A,32,775635648807,71714028024,8212373287,10157263020,237604447,588969,8.136743892,,,,
amazon_Clothing_Shoes_and_Jewelry,Baseline,N/A,64,1135891219477,75123862923,7727414268,9736956122,233828976,519727,6.693160950,,,,
amazon_Clothing_Shoes_and_Jewelry,Baseline,N/A,128,2197983168994,107453211262,7687526995,9351807641,297773723,618129,7.007163654,,,,
dblp,Baseline,N/A,32,286846041713,32693391829,718945847,1397083196,87312237,233089,1.668328955,,,,
dblp,Baseline,N/A,64,318283222251,32080572189,741789536,1347726185,91521454,234027,1.538217599,,,,
dblp,Baseline,N/A,128,459634172972,39075856782,761104794,1235943219,108449109,236048,1.607952834,,,,
amazon_Electronics,Remap-Only,N/A,32,50526333015,92942376694,105891501,733911309,149331007,483695,9.025055977,,,,
amazon_Electronics,Remap-Only,N/A,64,49539430939,92746634822,106453760,729222513,148490545,481620,8.991617352,,,,
amazon_Electronics,Remap-Only,N/A,128,55370765246,93181410333,109671074,731209826,149462709,480896,9.081034775,,,,
amazon_Clothing_Shoes_and_Jewelry,Remap-Only,N/A,32,38164409390,52861307094,70013618,440562573,90166262,283302,5.488906093,,,,
amazon_Clothing_Shoes_and_Jewelry,Remap-Only,N/A,64,40516358669,53047005681,72956765,446890407,89838216,282271,5.508752880,,,,
amazon_Clothing_Shoes_and_Jewelry,Remap-Only,N/A,128,42282143594,52996958133,71200483,443620846,90138215,281908,5.495887888,,,,
dblp,Remap-Only,N/A,32,25796372935,7784032633,29576187,124698472,27970115,65547,1.667882645,,,,
dblp,Remap-Only,N/A,64,24884802976,7585611440,30174177,126129616,28090552,65593,1.679558420,,,,
dblp,Remap-Only,N/A,128,28367253152,7767143873,31568237,129862927,28323520,65757,1.688883703,,,,
amazon_Electronics,MERCI,1.25,32,638247591058,213588872784,7099913545,9945416148,918958463,690021,12.630322303,,,,
amazon_Electronics,MERCI,1.25,64,795151213021,211562000716,6909898293,9813248351,922691290,690172,12.565106806,,,,
amazon_Electronics,MERCI,1.25,128,1437559497575,236452635862,7125241031,9886616788,996209128,942119,13.699840730,,,,
amazon_Electronics,MERCI,1.5,32,677039784353,211692711244,6678856350,9276367297,1019858551,697621,13.630591178,,,,
amazon_Electronics,MERCI,1.5,64,917991847243,214075198747,6549651773,9079738099,1024032910,698015,12.110935212,,,,
amazon_Electronics,MERCI,1.5,128,1536664418374,234365617859,6596603177,9057043207,1059860953,702040,12.204394308,,,,
amazon_Electronics,MERCI,2.0,32,669119152887,207210681044,6331557533,8810046460,1075404847,711613,12.671754908,,,,
amazon_Electronics,MERCI,2.0,64,982113862544,210074347675,6389069906,9162323165,1094698316,712023,13.499344367,,,,
amazon_Electronics,MERCI,2.0,128,1640815692021,235213604958,6441909693,9253615907,1164770542,964387,13.930667875,,,,
amazon_Electronics,MERCI,9.0,32,656301730117,205792467436,5688536072,8036673480,1184187447,1249016,14.316185159,,,,
amazon_Electronics,MERCI,9.0,64,907127656686,208891893483,5699150072,8295879337,1185218864,1174036,13.402645232,,,,
amazon_Electronics,MERCI,9.0,128,1553636961290,229747892403,5749782025,8085958824,1199010972,1047975,13.032213729,,,,
amazon_Clothing_Shoes_and_Jewelry,MERCI,1.25,32,603947618641,133144074295,4220920338,5833661251,520896362,583669,8.699223618,,,,
amazon_Clothing_Shoes_and_Jewelry,MERCI,1.25,64,892323448541,135453093162,4260761500,6098369272,532960833,591384,8.519592721,,,,
amazon_Clothing_Shoes_and_Jewelry,MERCI,1.25,128,1540911593441,155441726743,4285533260,5839577332,582058495,661721,8.921893330,,,,
amazon_Clothing_Shoes_and_Jewelry,MERCI,1.5,32,565857870015,128757602053,3877139240,5244762023,572238081,605027,8.365225217,,,,
amazon_Clothing_Shoes_and_Jewelry,MERCI,1.5,64,848345143816,131061141730,3907890335,5670240529,587311677,606772,8.269259212,,,,
amazon_Clothing_Shoes_and_Jewelry,MERCI,1.5,128,1549456232879,153799604644,3957050673,5690442335,638973556,677086,8.843604397,,,,
amazon_Clothing_Shoes_and_Jewelry,MERCI,2.0,32,545155156431,124823085227,3615263072,5196483770,612660136,630570,8.327054770,,,,
amazon_Clothing_Shoes_and_Jewelry,MERCI,2.0,64,723825849720,129144493142,3632861061,4735511298,626884453,701092,8.138341147,,,,
amazon_Clothing_Shoes_and_Jewelry,MERCI,2.0,128,1394224551315,146533734331,3630798841,5003238926,652670675,639706,8.113504338,,,,
amazon_Clothing_Shoes_and_Jewelry,MERCI,9.0,32,546284252613,127532239994,3115583799,4841484834,709966404,1089406,9.425300366,,,,
amazon_Clothing_Shoes_and_Jewelry,MERCI,9.0,64,800668057691,135637442585,3122957685,5055409365,703744981,1025215,8.669410786,,,,
amazon_Clothing_Shoes_and_Jewelry,MERCI,9.0,128,1302325325300,149582845484,3156130202,4711308604,734496852,1029882,8.706524718,,,,
dblp,MERCI,1.25,32,49455244249,9992745433,42064048,187806727,35900436,99642,1.835657523,,,,
dblp,MERCI,1.25,64,51941843599,9983336825,39343343,168522278,35432115,99675,1.787263627,,,,
dblp,MERCI,1.25,128,62801121103,10701192813,57953705,190718463,38781007,100297,1.858386398,,,,
dblp,MERCI,1.5,32,52406780346,10308533704,36730522,153075810,35952627,104084,1.838838622,,,,
dblp,MERCI,1.5,64,54992295481,10344464611,37026727,163573934,36355953,104219,1.836327278,,,,
dblp,MERCI,1.5,128,62282344716,11023892598,46692307,169142757,37858510,104925,1.838749604,,,,
dblp,MERCI,2.0,32,54853665142,10518968944,36381864,168369093,38103874,118943,1.860417593,,,,
dblp,MERCI,2.0,64,51074527322,9902278939,42422096,170255787,39507919,119013,1.878088847,,,,
dblp,MERCI,2.0,128,68546329196,11281980874,52455065,198398165,41828846,119513,1.873481960,,,,
dblp,MERCI,9.0,32,266771498989,36622646900,243916512,711383871,135546789,475957,1.674091015,,,,
dblp,MERCI,9.0,64,76447121847,14162950003,52643782,256194518,70033051,307039,2.367205852,,,,
dblp,MERCI,9.0,128,102022797518,16600582498,60600071,273557896,72773462,307465,2.392332952,,,,
