Dataset,Mode,Memory_Ratio,Threads,Cycles,Instructions,Cache_Misses,Cache_References,Branch_Misses,Page_Faults,Time_Elapsed,LLC_Load_Misses,LLC_Store_Misses,CAS_Count_Read,CAS_Count_Write
amazon_Electronics,Baseline,N/A,32,632368925568,101323789578,12589006608,15417754043,304105991,909637,8.664592509
amazon_Electronics,Baseline,N/A,64,772979127237,103734298669,11907880076,14527253027,269105395,785981,6.234605654
amazon_Electronics,Baseline,N/A,128,1447742272002,130090907740,11355219892,13923034166,310505548,787991,6.579068352
amazon_Electronics,Baseline,N/A,256,3071751057950,163817549478,13047861002,16026581343,458364031,1128698,8.170331967
amazon_Clothing_Shoes_and_Jewelry,Baseline,N/A,32,710012314937,70207450710,7467551746,9226194876,215215527,519860,6.998026097
amazon_Clothing_Shoes_and_Jewelry,Baseline,N/A,64,1125431395562,73335419869,8191458881,9684930659,231760328,519731,6.540285980
amazon_Clothing_Shoes_and_Jewelry,Baseline,N/A,128,2004500581798,100067765322,7441516229,8988842057,286204903,618257,6.552858464
amazon_Clothing_Shoes_and_Jewelry,Baseline,N/A,256,4199645798637,154167444031,7678746631,9515284938,419263822,691460,7.635047305
dblp,Baseline,N/A,32,285664167554,32950155843,713542424,1334306369,87178705,233090,1.635642214
dblp,Baseline,N/A,64,371713717899,32227565512,732233465,1420212724,98152140,234048,1.851750449
dblp,Baseline,N/A,128,410511665611,34507370770,747929794,1189083134,105125002,236032,1.535569618
dblp,Baseline,N/A,256,791780440281,51498054226,773061271,1378492100,151797631,263045,1.892920561
amazon_Electronics,Remap-Only,N/A,32,52628053381,93227683902,102917396,720206705,150005356,483729,8.980487558
amazon_Electronics,Remap-Only,N/A,64,54824359956,93454393171,106540054,731454156,150822541,481676,8.951227806
amazon_Electronics,Remap-Only,N/A,128,56096278413,93415028544,105836598,728662104,150152567,480902,8.956956063
amazon_Electronics,Remap-Only,N/A,256,61220106378,93576308393,112508309,745985844,152531073,480729,8.974453841
amazon_Clothing_Shoes_and_Jewelry,Remap-Only,N/A,32,37220128578,52639584775,70378816,581311023,89966896,283307,5.647549265
amazon_Clothing_Shoes_and_Jewelry,Remap-Only,N/A,64,38814882642,52775794443,69997267,437393516,90428058,282885,5.496013531
amazon_Clothing_Shoes_and_Jewelry,Remap-Only,N/A,128,42047035892,52937398691,70386219,439246701,90820629,281850,5.481948360
amazon_Clothing_Shoes_and_Jewelry,Remap-Only,N/A,256,54236485308,53889273807,73191015,451243279,92205516,281887,5.494038044
dblp,Remap-Only,N/A,32,23530697858,7494416039,30298887,124822300,27781939,65562,1.689735350
dblp,Remap-Only,N/A,64,25627950217,7632588586,32489224,129881308,28261425,65629,1.692195187
dblp,Remap-Only,N/A,128,34972118814,8380180958,31145425,129473034,28719040,65793,1.710105099
dblp,Remap-Only,N/A,256,43785504073,8862118782,34796039,140127098,30900574,66261,1.720156240
amazon_Electronics,MERCI,1.25,32,631018052985,213338062588,6888050903,9658156594,913350143,689865,13.273145539
amazon_Electronics,MERCI,1.25,64,795880306914,211262356336,6914654285,9763193542,915100427,690150,11.724409729
amazon_Electronics,MERCI,1.25,128,1402228343739,237412211938,6902904591,9359622117,953228476,694205,11.761518637
amazon_Electronics,MERCI,1.25,256,2655543384539,263846874895,6935914464,9639504875,1040149421,769740,12.398695234
amazon_Electronics,MERCI,1.5,32,652688629368,210439648245,6518519213,8918036426,1009342859,697594,12.543165031
amazon_Electronics,MERCI,1.5,64,885336912520,212240347589,6544715007,9196234889,1019132800,697905,12.858726717
