Dataset,Mode,Memory_Ratio,Threads,Cycles,Instructions,Cache_Misses,Cache_References,Branch_Misses,Page_Faults,LLC_Load_Misses,LLC_Store_Misses,CAS_Count_Read,CAS_Count_Write,Time_Elapsed
amazon_Electronics,Baseline,N/A,32,409450635389,101751674011,2201542093,10691734194,55504531,716641,2194037225,5472713,134244.14,20278.45,9.553381258
amazon_Electronics,Baseline,N/A,64,609704221487,131622414818,2204246730,10687372392,56571560,651212,2189052316,5014853,133370.76,20079.02,9.510950398
amazon_Electronics,Baseline,N/A,128,543580120578,114265039446,2213252822,10694053038,57908441,774895,2204373214,5610402,133524.50,20215.92,9.148684426
amazon_Electronics,Baseline,N/A,256,769481317578,172084614511,2209943577,10705359538,62635899,911337,2204633205,6156079,135156.72,20346.27,11.165128759
dblp,Baseline,N/A,32,49376549257,15625969211,281793919,564108335,9246205,232679,279372286,2145378,17070.12,2010.53,1.614727931
dblp,Baseline,N/A,64,91751161660,23786685630,280112436,565941832,10274709,233568,279490065,2300666,16953.45,2043.13,1.757207073
dblp,Baseline,N/A,128,104449649477,27089817493,281784701,570718322,10967325,235508,280052891,2567092,16987.92,2103.67,1.856460975
dblp,Baseline,N/A,256,244031310177,61561678203,279616103,589235043,14055335,260447,278160206,2964569,17425.46,2252.78,3.049263213
amazon_Electronics,Remap-Only,N/A,32,45401107435,94923741751,25935011,120801579,54747761,483287,21923162,3714653,3105.92,4774.18,15.771462694
amazon_Electronics,Remap-Only,N/A,64,46201528204,95161068628,23038075,119643513,54296055,481229,19918058,2889184,2574.53,4502.76,15.702804924
amazon_Electronics,Remap-Only,N/A,128,47129010189,95319690197,22763626,120174689,56561320,480295,20273527,2929311,2547.14,4476.40,15.686315798
amazon_Electronics,Remap-Only,N/A,256,50106773705,96015846963,23009751,121888671,55127957,480051,19965591,2852130,2553.38,4487.05,15.677992438
dblp,Remap-Only,N/A,32,4939902006,6260543486,2180169,20883176,10064655,65116,1137708,899644,286.62,453.76,2.671382530
dblp,Remap-Only,N/A,64,6323598440,6593933026,2372718,21694464,10362601,65118,1372768,947266,329.18,497.70,2.700556882
dblp,Remap-Only,N/A,128,7325375458,6845481084,2444288,21236490,10152122,65182,1359847,989108,333.76,511.27,2.710405578
dblp,Remap-Only,N/A,256,11921289232,7918574561,2472376,21524785,10154025,65441,1343650,1013428,333.37,517.68,2.726435945
amazon_Electronics,MERCI,1.25,32,358107203391,206820847288,2133847953,6407945084,737195265,689430,2125170487,6922197,143049.43,22108.23,19.336667904
amazon_Electronics,MERCI,1.25,64,534541144147,231798506992,2144438696,6464777892,739403432,689856,2131991965,6879021,141716.06,21882.90,19.730230375
amazon_Electronics,MERCI,1.25,128,505075779039,222120011367,2159503412,6483130531,740205744,693759,2149928306,8278207,141564.34,22239.61,19.265861201
amazon_Electronics,MERCI,1.25,256,787959619072,295214401990,2177432958,6495571597,747345946,769099,2165709633,8899064,144741.10,22425.83,21.639620273
amazon_Electronics,MERCI,1.5,32,345946973166,201362140448,2050877377,5914912123,828172737,697525,2044264639,6917153,133419.22,22106.79,19.556850326
amazon_Electronics,MERCI,1.5,64,494387312357,220470125774,2086138319,5958934821,827586106,697307,2077153648,6866433,133112.49,21989.62,19.234750227
amazon_Electronics,MERCI,1.5,128,485597450093,215993926078,2094800476,5976853794,829201682,701248,2085123507,8164653,132691.91,22359.46,19.106730401
amazon_Electronics,MERCI,1.5,256,794216070385,296028605798,2084230892,5995838991,837883558,1048134,2076668642,9370561,135170.43,23042.44,22.673650943
amazon_Electronics,MERCI,2.0,32,330025652586,195992576361,1931260484,5538106011,884588055,711956,1922741930,6706611,123830.82,22156.35,18.848251727
amazon_Electronics,MERCI,2.0,64,465599683703,213591145186,1956927344,5585136383,885719756,711765,1946112781,6841125,123181.10,22156.61,19.171718795
amazon_Electronics,MERCI,2.0,128,478863692637,213819835697,2011188606,5602121926,886583731,715686,1998644178,8357174,125247.88,22806.39,19.079913533
amazon_Electronics,MERCI,2.0,256,756021044328,285032443551,2002651625,5627519059,894318625,1047701,1990619989,9521225,127580.16,23471.90,22.198690576
amazon_Electronics,MERCI,9.0,32,317561535944,191911179203,1754280712,4886377924,916473014,910783,1743635786,8450793,112149.37,24271.22,19.417717018
amazon_Electronics,MERCI,9.0,64,476595355443,217483146264,1797572179,4944494351,921028816,1242418,1787221246,9045931,113080.67,24940.57,20.511044757
amazon_Electronics,MERCI,9.0,128,447562611889,207431463762,1816591435,4949234552,921404515,980641,1806120268,9306853,112800.56,24586.06,19.526793484
amazon_Electronics,MERCI,9.0,256,745735429291,283400650509,1819916240,4960163321,923678213,1047448,1807052786,9884187,114995.81,24763.30,22.047764226
dblp,MERCI,1.25,32,6218340915,6716345016,6208198,29567167,10594697,99105,4062959,1286935,770.83,773.83,2.783282067
dblp,MERCI,1.25,64,7716297275,7010019880,4892668,28227171,10758929,99190,3494533,1385841,708.66,785.37,2.850007766
dblp,MERCI,1.25,128,10765203614,7745070720,6210931,30340526,11086267,99574,4515263,1324816,792.48,793.92,2.883352032
dblp,MERCI,1.25,256,46293146628,16119485120,6261023,32372039,11457536,100353,4777102,1446820,815.92,802.14,3.153838562
dblp,MERCI,1.5,32,6139127613,6686109314,3727009,25896559,10469511,103669,2764373,1341174,651.28,806.71,2.826990213
dblp,MERCI,1.5,64,8211597242,7195379728,4089192,26318748,10570432,103807,2708641,1419296,661.95,813.76,2.843381907
dblp,MERCI,1.5,128,13792195212,8479803224,4151801,27298881,10900728,104211,2686740,1396896,666.09,819.50,2.918415543
dblp,MERCI,1.5,256,49828770955,16966219671,5255715,29966857,11402424,104959,3654900,1381323,743.62,857.75,3.211482436
dblp,MERCI,2.0,32,7129505147,6979220103,4609107,27071034,10434887,118587,2399080,1448559,725.90,925.07,2.829663254
dblp,MERCI,2.0,64,8925141931,7415445691,9972834,37992421,11266097,118879,7955956,1487515,1076.50,957.71,2.879034574
dblp,MERCI,2.0,128,11493636047,7974652521,5727567,30871608,10966160,118907,4166726,1435236,822.72,946.42,2.895845243
dblp,MERCI,2.0,256,63370072997,20229250606,4202477,29938970,11434352,120343,2427695,1505588,735.12,961.16,3.357316400
dblp,MERCI,9.0,32,30908977475,16461408471,84092639,192080404,29029510,476429,79574406,4315002,6540.67,3878.56,1.965847235
dblp,MERCI,9.0,64,63010637068,23694017274,85263605,198577988,29981325,478832,80595783,4497418,6592.47,3928.04,2.220207187
dblp,MERCI,9.0,128,95851218803,31615784251,86277909,205927080,31369004,484079,82282357,4806798,6735.40,3993.66,2.476291193
dblp,MERCI,9.0,256,319575431815,84996358132,93354034,226010842,34293673,516118,85892918,5441276,7078.44,4193.01,4.329380015
amazon_All_Beauty,.044,Baseline,N/A,32,,,,,,,,,,,
amazon_All_Beauty,.044,Baseline,N/A,64,,,,,,,,,,,
amazon_All_Beauty,.044,Baseline,N/A,128,,,,,,,,,,,
amazon_All_Beauty,.044,Baseline,N/A,256,,,,,,,,,,,
amazon_All_Beauty,.044,Baseline,N/A,32,12861907061,5893238550,7075327,80390843,2419771,190020,5755072,1266762,701.07,811.38,0.311535077
amazon_All_Beauty,.044,Baseline,N/A,64,40020828243,12505302565,7506245,81368221,3281429,191011,5796404,1440366,739.98,857.95,0.502531734
amazon_All_Beauty,.044,Baseline,N/A,128,85760905527,23386609556,8503719,86232090,4553298,193000,6627616,1697168,797.22,944.50,0.888624844
amazon_All_Beauty,.044,Baseline,N/A,256,250950185166,62299375761,10534615,103931103,8143691,196989,8009532,2204058,938.46,1068.10,2.254618786
amazon_Magazine_Subscriptions,.011,Baseline,N/A,32,12279717787,5419390638,3890091,21417793,1909890,186656,2481335,1204146,438.93,719.88,0.238347774
amazon_Magazine_Subscriptions,.011,Baseline,N/A,64,40111307341,12221559021,4227710,26351138,2995412,187671,2605281,1276836,488.24,751.67,0.462477117
amazon_Magazine_Subscriptions,.011,Baseline,N/A,128,85662292082,23343567721,4993092,33588476,4256634,189663,3175219,1479088,557.24,817.75,0.837822568
amazon_Magazine_Subscriptions,.011,Baseline,N/A,256,256420770861,63558917206,6478032,48685478,7775372,193599,4264554,2032614,675.44,940.01,2.245512570
amazon_Cell_Phones_and_Accessories,1.147,Baseline,N/A,32,74185095443,28738955877,145079277,2631658043,18253450,352279,143896716,1870601,9341.65,6439.71,2.261282325
amazon_Cell_Phones_and_Accessories,1.147,Baseline,N/A,64,150323974308,44556407541,150483937,2649650485,20495693,431256,148318672,2228444,9791.50,6674.27,2.806127219
amazon_Cell_Phones_and_Accessories,1.147,Baseline,N/A,128,143494804550,42590419933,146408636,2637693547,20570281,341432,143984429,2282449,9394.40,6539.34,2.586998400
amazon_Cell_Phones_and_Accessories,1.147,Baseline,N/A,256,298080679707,79713685083,158278857,2665212390,25119948,432330,154617353,2997151,10191.32,6862.92,4.049330471
amazon_Clothing_Shoes_and_Jewelry,3.310,Baseline,N/A,32,355081728884,67799155255,2504591956,6251060077,26724302,532739,2498439796,4340220,151120.65,9046.67,6.669528559
amazon_Clothing_Shoes_and_Jewelry,3.310,Baseline,N/A,64,594244216500,107547706532,2528072518,6268464883,28690432,606666,2511414995,4887708,151413.32,9302.45,7.286019271
amazon_Clothing_Shoes_and_Jewelry,3.310,Baseline,N/A,128,490535235041,81070398017,2518006341,6276503969,28928576,606818,2509168466,5445939,150305.51,9377.61,6.438281847
amazon_Clothing_Shoes_and_Jewelry,3.310,Baseline,N/A,256,705178508757,140883917392,2531108154,6289111507,34706399,717001,2521187712,6318661,153571.27,9846.58,8.604314760
amazon_Video_Games,.486,Baseline,N/A,32,66913660328,28414247999,85006012,2505252801,12076549,325429,83889397,1596750,5603.11,4267.02,1.871624887
amazon_Video_Games,.486,Baseline,N/A,64,118476979604,38269747918,86311835,2518762869,13050600,336284,84388357,1733689,5682.83,4321.93,2.070702814
amazon_Video_Games,.486,Baseline,N/A,128,146370587037,45278078277,87217553,2541033069,15284381,406565,84825324,2163882,5843.59,4578.42,2.463705560
amazon_Video_Games,.486,Baseline,N/A,256,293763724346,80245444883,91937659,2544550127,18566167,405475,88633961,2724822,6097.49,4695.72,3.688309017
amazon_Pet_Supplies,.839,Baseline,N/A,32,131257828432,46087352356,326718150,4683735325,22891211,447408,322791182,2326702,20418.22,8371.39,3.526795272
amazon_Pet_Supplies,.839,Baseline,N/A,64,260906413090,72150564324,332065125,4675388919,25732412,509548,329309262,2751300,20978.06,8668.27,4.385783355
amazon_Pet_Supplies,.839,Baseline,N/A,128,206319036484,58670835399,329728542,4694697322,25363147,454837,326227432,2961754,20629.95,8508.25,3.712566511
amazon_Pet_Supplies,.839,Baseline,N/A,256,403346315514,106027543257,332767202,4723013040,30802493,579689,328493896,3648111,21125.39,8920.61,5.618957645
amazon_Electronics,3.094,Baseline,N/A,32,409249551298,102164790845,2164493437,10694324372,55483937,716513,2156970722,5214535,132066.88,20178.45,9.516132680
amazon_Electronics,3.094,Baseline,N/A,64,645556695548,139555947740,2215712491,10711401838,59666780,910755,2201566769,5625033,134534.24,20697.47,10.617208263
amazon_Electronics,3.094,Baseline,N/A,128,528237797480,111665332473,2173521856,10702246831,57794546,782697,2165201053,5529032,131383.43,20103.56,9.019313399
amazon_Electronics,3.094,Baseline,N/A,256,845221518036,188857709220,2193773345,10733761893,68454161,1173601,2186191432,7158969,134613.81,21297.90,12.810244396
dblp,Baseline,N/A,32,,49283657553,15650428897,280845771,564472856,9258694,232672,277746870,2186051,17008.06,2008.36,1.598017130
dblp,Baseline,N/A,64,,94119287984,24489714009,280518972,567276656,10133286,233577,280476652,2295844,16998.44,2049.55,1.759083676
dblp,Baseline,N/A,128,,105042808901,27180531336,283767105,572404814,11037345,235529,280820749,2604931,17016.71,2106.05,1.850100633
dblp,Baseline,N/A,256,,240596093199,60699039499,283125134,591596253,14068441,254262,277520691,3154783,17505.43,2247.37,2.992275508
amazon_All_Beauty,.044,Remap-Only,N/A,32,2902742333,2186750178,851837,14454314,7309656,23236,511555,210965,116.47,145.79,1.870592002
amazon_All_Beauty,.044,Remap-Only,N/A,64,4030247031,2415676405,711342,13566673,7108049,22474,414647,184753,101.41,128.84,1.912550211
amazon_All_Beauty,.044,Remap-Only,N/A,128,5191287005,2705921386,725074,14411231,6902679,22718,475090,197990,106.72,125.81,1.921283782
amazon_All_Beauty,.044,Remap-Only,N/A,256,7728600531,3330502835,895493,15324942,7270938,23041,498145,206194,113.25,140.61,1.982326577
amazon_Magazine_Subscriptions,.011,Remap-Only,N/A,32,2528520702,1567154281,691241,12788843,6987299,19080,428623,170486,100.54,122.05,1.787494652
amazon_Magazine_Subscriptions,.011,Remap-Only,N/A,64,4034060676,1979623812,737705,13196745,6657080,19404,407472,176444,103.02,125.95,1.811928707
amazon_Magazine_Subscriptions,.011,Remap-Only,N/A,128,4885763646,2164631457,805753,14574315,7240436,19418,452928,180505,109.40,128.96,1.829041747
amazon_Magazine_Subscriptions,.011,Remap-Only,N/A,256,10501289922,3505945481,781638,14132678,6757838,19753,485989,205969,105.39,117.24,1.896628586
